ID	Y	Mean	stdev	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10	rep_11	rep_12	rep_13	rep_14	rep_15	rep_16	rep_17	rep_18	rep_19	rep_20	rep_21	rep_22	rep_23	rep_24	rep_25	rep_26	rep_27	rep_28	rep_29	rep_30	rep_31	rep_32	rep_33	rep_34	rep_35	rep_36	rep_37	rep_38	rep_39	rep_40	rep_41	rep_42	rep_43	rep_44	rep_45	rep_46	rep_47	rep_48	rep_49	rep_50	rep_51	rep_52	rep_53	rep_54	rep_55	rep_56	rep_57	rep_58	rep_59	rep_60	rep_61	rep_62	rep_63	rep_64	rep_65	rep_66	rep_67	rep_68	rep_69	rep_70	rep_71	rep_72	rep_73	rep_74	rep_75	rep_76	rep_77	rep_78	rep_79	rep_80	rep_81	rep_82	rep_83	rep_84	rep_85	rep_86	rep_87	rep_88	rep_89	rep_90	rep_91	rep_92	rep_93	rep_94	rep_95	rep_96	rep_97	rep_98	rep_99	rep_100
EL19_5128	12922.55	11556.344672582098	60.95848083124054	11629.757988489404	11649.57804974422	11677.773780302197	11550.565246722857	11460.656802683738	11595.071806726286	11427.69216315695	11495.59032539901	11472.092519069764	11479.87094985178	11550.13550015905	11612.36526844863	11491.581307417413	11581.874596852482	11515.934538267808	11637.08775982193	11565.925390341834	11524.99486135751	11524.285825232655	11438.478408217868	11623.735679925721	11578.099799478521	11610.68451058479	11523.473033243205	11503.956452532157	11588.449412399299	11489.069640341731	11569.45252370714	11616.698559469247	11569.243029158511	11640.21009018644	11522.59000505894	11576.252397803746	11492.666189277232	11529.485623604884	11634.347066294551	11518.242822775612	11554.587720955868	11467.74467854533	11517.885819824507	11563.473798346495	11425.731292308748	11575.979961387524	11576.50584753765	11667.579371258069	11601.607728939034	11562.279139944321	11539.480694624986	11534.250974329654	11556.706237795524	11595.118804657088	11624.592081547795	11558.869927212694	11624.965507392375	11497.679280728578	11541.105600569777	11543.707300391716	11567.531459891548	11685.798682762488	11520.962441862017	11613.958105300264	11490.586737083691	11515.332837605176	11472.082469531364	11586.024967508723	11521.804265640034	11522.691046689719	11622.934192240491	11515.645482013544	11698.009492927655	11558.253973542294	11500.110302894442	11597.396095102655	11467.711768154775	11619.479118603122	11590.978659695713	11570.279629124458	11566.250171588534	11580.935862831935	11587.66174900417	11581.1080882104	11574.290700462952	11403.95525082716	11496.662807636543	11567.872386000148	11534.958146503755	11578.635328618187	11584.292928317067	11554.874723224413	11509.62397926657	11624.022362299345	11498.158272760926	11534.802667768367	11726.023728906663	11562.4318835714	11576.980224278674	11582.537461085747	11505.574612434171	11589.268507033115	11478.151995002572
EL19_5127	8526.6	10691.352038867317	53.80386791847474	10793.3393659272	10610.162776751014	10669.623487730425	10638.869882552897	10739.222462843878	10634.403041621286	10712.887021064016	10636.874175946386	10687.788047801389	10683.490170375075	10691.619774786415	10746.635775149569	10641.361289103901	10744.384848149228	10758.867517526296	10742.884825513662	10674.563872528117	10686.198099077224	10732.244896078833	10618.347928993893	10691.318251928025	10695.273363942044	10621.859150403701	10606.625492818974	10544.810760920354	10724.457678024693	10643.453900499506	10667.323660799693	10761.903993028836	10686.46294446183	10765.260637632698	10780.64692157285	10773.828884422894	10687.384098969109	10730.41079158665	10698.46002705051	10631.944919003658	10705.435267979303	10632.345077796033	10742.681507323294	10609.106892153995	10629.943386951927	10719.214265522127	10690.171984049928	10654.894569943332	10771.56169253041	10651.09318134712	10617.698237781819	10642.742277979147	10718.314553837527	10801.914668414975	10721.05247400139	10717.868845877092	10723.747587085214	10740.4986412207	10747.350333138273	10630.920683675427	10689.097542243077	10621.565379190604	10608.087510815467	10672.137797457799	10695.075179161993	10613.751506592462	10663.582066512	10701.507517353453	10753.735992506467	10711.47779304529	10650.406664712744	10659.760178535455	10769.015461847082	10660.429784736314	10706.437590566382	10645.040743204128	10764.543565018203	10710.424072621034	10646.010990278957	10647.137385900296	10680.40097872553	10724.783294341049	10710.952175363607	10669.723765618968	10673.779478158081	10821.463237581938	10681.590059727445	10684.00230947149	10684.790395229635	10798.833129544015	10696.378079395225	10647.093640204519	10634.107250526911	10734.657666772766	10703.797334375022	10684.60139862917	10713.398985208882	10667.124960419165	10770.401637633437	10741.057786090249	10686.826844621817	10731.014866432868	10581.44902516513
EL19_5126	14883.45	11917.634389496236	71.60844225355834	11863.189258317316	11885.320100121182	11858.167084233617	12005.918923899933	11962.632796078233	11917.039363587048	12018.993381747983	11922.53665087995	11870.33348638122	11793.641299965559	11929.126947324765	11824.69139956941	11961.457442510502	11921.236746744305	12029.011342669903	11981.498077178449	12073.347227234617	11885.52397907726	11889.469816378265	11968.191131765305	11967.22145313018	11857.04021726797	11915.048083878097	11866.232532979788	11746.987907069006	11890.029549503728	11911.793627829267	11937.27199489623	11901.572630967335	11898.793684282395	11917.676088969542	11995.324598571735	11792.9272795199	11823.76944702245	11968.528630044104	12007.010102193593	11812.307208305587	11982.092828866345	11958.309241975261	11838.53101476399	11809.51773632587	11910.523014501108	11820.814462773127	11998.392695640227	12001.211398139176	11927.692983588891	11935.956584492538	11860.039282128848	11896.98126049483	11890.535588895946	11990.970447608814	11794.703814782122	11902.559495187086	11904.790090473442	12022.933962455478	11772.177945693258	11950.675455826347	11893.765438392184	12018.54805972806	11826.193305292414	11951.397505462197	12028.075584046524	11887.951276034817	11881.21498114161	11963.075857277323	12011.999689367702	11826.41665167155	11907.691715102826	11989.05821395291	11905.467225099912	12048.736205184161	11955.061380939453	11975.847185610628	12041.772599910535	11819.405047497568	11895.954150191286	11943.02499673599	11940.759719348556	12043.292084687515	11902.390190144934	11944.13444083731	11844.506198011666	12033.882466283296	11986.837294054058	11794.748213552233	11936.056077704023	11898.925694790913	11954.279832548753	11916.959004186472	11889.293825679682	11996.576155425135	11842.350844804923	11909.176746041636	11861.668893454507	11780.798616160766	11956.568026337402	11872.616196366696	11932.175463460733	11857.849135150434	11956.665965244036
EL19_5125	11235.75	13290.944485623822	64.63649449942068	13224.923287417212	13402.295331972651	13306.95973102202	13212.916543570607	13250.114171078087	13391.269185534193	13335.074538406103	13228.430207049287	13307.339147751702	13445.021148746448	13298.873768898758	13320.044727945806	13247.259441804734	13163.80650706698	13326.081828646093	13288.044539935916	13222.069694865258	13211.682651777897	13280.473029822288	13205.664783480146	13221.416945130703	13258.857564554162	13224.49480327804	13295.489493215253	13247.585777726887	13345.884360725538	13208.082693806662	13382.176922723504	13296.5274137791	13363.44860596835	13246.117935409331	13265.841492053958	13202.776210114696	13319.963906825213	13372.581998663161	13286.415756228616	13292.02940803947	13269.495352162543	13368.993330189913	13423.181480232079	13285.4693276723	13280.292857640963	13252.805094177435	13320.069319984335	13291.546161951324	13262.740819776445	13239.330589053157	13267.178760254921	13367.988214454952	13341.563312872566	13349.259276475603	13108.50085219182	13346.352851701768	13466.287400285328	13308.523803836879	13217.215648862528	13375.497285900332	13226.811052809471	13236.316938431768	13188.690039079833	13311.931093723828	13392.570906085102	13256.220159836546	13218.447534242967	13266.067698858706	13350.618649989736	13256.907210761728	13238.737522226327	13277.476584330647	13255.15192611664	13281.72499580547	13401.081373819066	13232.491542703345	13276.885318186592	13279.142721517828	13359.50349714816	13284.212230106166	13323.517184457003	13289.60799279065	13283.044393620825	13298.526675462766	13322.141268309217	13341.225143332098	13343.481249838675	13253.116827156573	13290.121746313955	13295.140245185401	13207.833229188966	13328.081105858444	13339.284226309645	13179.328048623302	13439.829075903717	13344.936531633612	13259.678439698086	13295.334040030804	13338.960360366415	13260.929136498846	13224.163032796161	13342.734751318605	13262.11756719649
EL19_5124	13714.8	12346.585525572393	45.57932186953292	12407.452093972266	12458.09489051085	12325.635521380651	12359.460715940568	12327.906673882362	12378.702786374077	12309.847960683672	12290.474553584752	12253.11370739368	12325.760762086777	12373.82129995057	12376.309917098539	12352.542517769702	12355.499703566264	12274.988579304247	12332.797931931427	12296.495604791793	12367.461244301408	12379.127126404617	12317.498781182432	12299.953342403029	12366.002700229297	12370.652453406828	12375.00872981565	12399.217808155048	12410.8963317962	12409.771135914063	12262.889291373522	12349.949301623259	12308.631025128514	12339.817118439329	12374.4396845177	12444.191172437822	12387.048562474305	12375.540398866367	12255.314272784422	12296.264370188273	12365.730396584222	12287.016705602144	12315.346222935012	12365.867447736866	12326.008769875993	12350.983005800781	12348.294023446413	12260.544664716757	12359.604330469405	12339.633746279542	12346.347849765154	12369.167624758275	12361.027927387273	12393.298623235269	12318.105663061111	12391.09225789225	12357.806983101847	12400.454870487181	12391.281194011863	12368.7318386836	12364.087490063726	12264.033603218768	12331.386907063494	12320.27072767677	12341.16088580801	12295.15697896878	12255.860219339473	12340.916540122935	12355.42154229283	12388.220736915022	12264.361294692666	12371.895223945836	12267.453625516564	12294.012522224237	12352.209493390903	12333.742163608917	12314.855840957864	12371.329908100826	12321.84912330106	12291.38876603546	12353.61758958281	12368.586975867669	12296.690976807979	12351.947598192153	12346.417971399276	12374.83523512246	12406.245067316326	12354.904593373429	12399.595067358186	12351.356314600183	12292.977209652789	12382.57299682066	12373.77670383255	12337.19228570286	12355.604242698902	12326.151619461923	12316.532531617828	12348.136193312237	12362.845513064363	12442.334991376736	12426.198265550414	12456.130564758716	12289.364239029372
EL19_5123	10557.81	11428.058362540398	76.35639086207948	11432.51264894164	11417.796902045813	11490.527100984304	11464.89863974987	11497.398135698175	11426.755407583138	11407.094414079098	11486.481101106481	11477.965956509144	11463.070967944865	11398.839242960108	11458.26238012416	11422.500662671435	11411.58244743283	11536.544415537126	11504.478026701465	11411.352194981073	11396.068859880004	11519.791477275305	11362.211491014798	11384.619572429776	11312.498566014892	11377.48842401605	11276.57326725976	11405.998097468459	11407.71253655707	11413.844395836528	11422.13595815984	11388.905408792767	11489.00869982954	11366.233734779367	11411.398691240835	11550.679517532895	11448.92965870547	11465.82386393633	11380.894479110902	11423.19483411107	11353.230668500224	11405.904195297324	11331.747197051283	11301.514707922499	11320.258376712869	11375.01769750129	11560.581159165964	11250.246756882709	11502.219674284432	11520.885951115357	11527.184954666158	11412.530870414372	11421.13237631574	11550.872763470636	11368.730946693551	11536.888365648969	11514.680236576638	11436.015451078403	11494.683752109951	11353.841136565226	11473.12880285411	11291.945279853198	11341.683230334991	11525.853091851443	11512.267613679971	11341.806232317951	11328.545266212299	11468.173772202323	11394.455410362947	11363.328889059085	11503.01441982456	11512.797914828745	11391.167846465934	11458.319850411948	11622.703828572798	11550.86982840343	11549.441400376953	11415.04143128036	11343.517234833327	11429.351658305748	11288.032522663229	11419.017138992793	11526.788551466878	11348.188683791463	11476.655568750895	11385.923476548938	11507.87677500434	11505.805468595616	11372.817271465936	11460.16651503015	11421.961668161022	11397.269458025587	11453.127103990428	11468.200342332606	11283.594406312459	11441.267097525748	11492.779793999116	11388.272441155883	11406.608227293722	11519.499261010431	11318.161021801685	11298.757965473073	11357.413075639797
EL19_5122	10984.48	11324.628008303338	72.34973929223094	11270.7933923654	11388.809814729892	11329.435090333272	11261.262080248971	11326.370383851592	11267.038935807132	11390.67679663339	11346.801092903703	11231.449829116786	11274.005665550198	11220.032242653184	11337.858608497	11349.6815021349	11260.60486543668	11349.400349632171	11246.789715715038	11534.522729237879	11321.554518375728	11382.879912410528	11378.549678204734	11142.397360030249	11313.940631295474	11366.280324789586	11295.274638177656	11294.385133726068	11468.023447874011	11310.855476546274	11475.089625580686	11341.63778560814	11365.040562095188	11261.873149466443	11374.410599754625	11380.545059053627	11267.438653289793	11290.909604307155	11319.226562480271	11310.200243532565	11353.919972090858	11249.494600077316	11334.60969307442	11246.211740844468	11411.642060631231	11175.726102727653	11245.804708196	11399.724895627434	11270.888491525413	11289.52062986252	11341.079000440062	11357.77797392218	11348.317511048492	11375.345935060443	11313.3002069109	11394.97651652112	11300.065126525213	11327.752127956071	11295.3684450537	11269.28503885285	11450.579567705905	11304.117976169113	11259.919916201445	11248.324075982444	11247.198573738073	11422.451878498068	11324.320550121396	11292.595838901867	11351.049385122555	11428.798278368158	11397.08373742858	11333.5430090355	11299.84004026436	11326.87790707083	11316.144310994168	11312.995021284589	11346.294542769336	11281.042872080854	11199.542591817817	11377.63886386252	11208.89775576245	11512.444320549814	11328.064164881253	11484.328490549015	11316.245379237484	11344.95935779979	11331.93522902102	11328.007387143116	11257.807328715435	11453.250965765536	11375.95301132167	11277.196152115723	11239.008400572775	11397.575209340843	11316.947549029293	11327.568070668744	11251.990382242897	11221.027639512507	11299.103841048907	11264.229180218388	11304.212411788452	11488.959494565133	11265.873332671274
EL19_5121	9607.75	11144.8305887689	67.66160733993743	11124.363515800069	11061.106829443179	11152.257668995562	11111.853867485062	11072.830783230007	11095.571006080556	11178.890456413654	11267.22914431536	11219.100600867167	11236.550831873341	11134.040083307058	11096.225245815724	11010.02715648206	11065.716679023692	11116.736174299152	11211.991199481947	11244.819291359527	11293.997193812713	11113.19080625593	11049.305697205738	11148.48308959839	11186.887816894752	11224.449394225485	11045.579336186418	11073.530617102262	11199.4270733317	11242.12705971869	11100.875305018855	10979.34993373904	11210.957553364758	11143.111110632675	11128.409719086565	11075.722326470099	11080.540461138915	11216.89767251676	11144.33073566542	11079.58655485438	11049.672073297106	11168.25444518026	11108.950478420678	11182.044738000248	11133.125657981027	11251.229182350162	11130.624502824967	11158.44387710718	11241.447526665941	11054.209849190745	11152.798328630905	11190.937280936394	11087.908646223048	11155.16811470785	11130.51215110387	11013.761147908617	11132.166544849024	11298.83616444542	11207.64821951071	11177.333411199314	11117.210548925164	11105.08711970859	11071.568029324768	11168.567798779733	11068.848238358423	11106.082328757473	11160.94601907919	11170.946345466778	11138.903339002656	11188.08985611371	11203.332422802554	11034.199255486656	11104.211782750917	11189.610510010501	11156.440359827695	11103.842841240248	11193.429057749698	10971.173759085543	11185.356165726198	11262.31716374773	11059.914929676215	11196.437626498584	11180.736960007509	11179.09929372817	11129.466292495204	11210.013008487867	11154.420849094431	11279.114076606184	11177.439520834278	11145.172408164686	11088.745531165217	11046.576671668341	11140.774360431791	11226.010853600692	11140.455897135322	11153.722841062743	11148.344676213272	11131.275668198366	11169.292315226478	11129.49465830502	11145.513442906007	11162.78177915825	11226.949942654916
EL19_5119	14176.13	12660.114833096326	52.73643671879833	12632.213809470157	12679.340178395383	12757.319463041358	12572.14530731721	12690.157797428683	12626.162893588678	12747.366785824313	12672.65788331347	12651.44602884359	12740.2318731955	12640.481078747673	12636.069003344617	12647.930226933588	12631.48529969709	12690.617038774346	12718.756962594085	12677.864481977234	12632.801951540772	12662.663843966238	12701.552749525836	12678.285649897363	12620.601260626505	12732.461036484538	12706.838768538113	12627.909420409509	12677.573828832024	12693.063147941682	12714.873184994774	12589.42401824202	12707.557660905863	12571.222954441804	12582.562897218022	12707.768991905392	12647.424246537425	12688.986597000805	12685.760063597443	12631.806698253595	12614.97807112439	12617.686161002519	12756.67194721997	12720.173424865294	12646.3253002564	12736.977237217769	12646.300580501878	12638.237478201992	12565.961802449436	12667.987746382894	12718.69363740935	12603.658783420735	12728.89155278376	12646.125423136305	12659.396663180958	12701.677480334472	12655.072030151814	12605.72079600607	12563.498677668736	12682.965285650507	12639.918540956502	12707.311374309877	12681.890071849912	12674.659674797389	12739.20387570592	12587.76618178977	12581.466988411546	12657.052132532554	12697.920380162064	12658.082059774186	12746.126596917256	12554.226985075102	12598.874947053146	12716.832498191958	12679.632479578699	12482.078691544444	12609.885893091601	12548.333840676629	12590.674554403731	12631.230380353962	12666.918511473628	12613.976146004416	12619.96920814059	12637.650208355279	12625.949152199488	12693.729334182928	12662.047832940452	12635.373896909969	12655.40602412475	12713.702623819036	12668.819766355984	12672.375864762791	12723.619734798021	12655.020371786888	12711.505036892768	12670.881747678777	12730.094788665212	12663.728413264644	12595.765734667175	12699.425299826613	12682.658051943308	12661.07208506244	12718.24016628932
EL19_5117	14681.76	13146.837826373427	79.70224035126023	13029.888756320479	13178.970492799523	13188.399069170871	13274.285695820161	13171.523363014407	13198.226100642223	13197.44007976453	13230.303974359907	13211.527225869775	13045.008985275408	13123.224631350886	13215.969950074088	13033.618849948003	13109.46515257857	13250.224602657412	13134.500888814768	13327.037427926469	13167.61412079196	13119.165662572837	13068.143633544893	13028.761422093676	13167.852895296119	13275.651307138383	13147.326799489272	13267.768421421906	13127.181072060348	13080.466977211223	13141.89327298994	12998.063946177854	13091.361240371423	13124.49985051088	13135.51023750508	13188.404790514585	13237.283698832867	13075.951083323846	12991.542565230548	13208.499291210313	13259.300097099012	13179.471269086373	13153.42542094248	13052.938852805633	13131.40243571452	12944.079642526272	13127.755382546487	13119.56262048349	13129.16263293752	13114.022487265027	13076.610322031767	13120.668727787523	13158.989071538519	13238.973105273975	12977.6692180238	13115.946368271654	13178.854959365552	13191.159251179339	12998.899162566498	13099.91560610985	13147.203868574898	13095.30646231013	13118.779173631045	13193.568557823242	13254.74711465538	13200.961553386547	13093.219159341037	13132.182930169562	13198.158622609893	13103.843870555804	13145.391697544397	13035.926644726176	13219.67462778991	13252.899804932436	13309.289866394513	13190.999874011699	13226.22142037644	12960.551757768482	13243.324156692648	13091.278657562336	13101.338050152723	13316.36142706841	13169.515753142887	13147.620672246801	12967.636270424335	13177.679106539765	13180.894207116153	13087.593594461894	13184.582837264506	13108.285621811063	13127.005395335633	13180.493473371907	13188.220417872506	13216.17839495341	13124.397079453305	13198.961688857265	13119.648191564338	13167.889848815585	13219.256661201225	13102.306113209004	13202.21360311257	13061.398675343946	13189.411564936023
EL19_5116	9257.6	9502.019675983549	93.94372332469308	9538.393564820039	9438.658551458375	9482.463698581434	9693.449138109443	9432.991356535716	9328.921377396064	9534.61715526564	9451.091363227473	9568.644718824891	9455.74826420346	9398.899197589391	9501.833841210766	9642.836360224679	9495.225689882931	9459.77343968771	9550.523713119406	9581.171739967642	9494.462860805183	9437.427396782981	9501.428879748923	9593.174980962065	9252.244792433368	9579.022672191268	9571.525354272813	9534.914783728598	9530.990229261608	9539.019836148627	9538.59812006034	9452.9775191026	9536.054417177427	9449.69319091085	9517.29832278647	9626.49063017601	9491.483884239633	9425.868359096508	9429.801044001695	9424.715877751236	9494.5476484658	9551.37165718448	9539.065989398392	9330.65498930241	9421.700892668565	9443.147100790336	9512.692872494928	9445.081938880649	9486.051824823091	9402.698337472793	9530.68387063931	9611.623675735791	9477.8689539071	9558.454848912383	9490.22031216015	9436.47536223838	9477.744083487161	9591.40327911169	9514.668987875519	9644.908973437783	9468.93918141106	9482.514502851473	9431.209456900422	9427.342727453055	9601.94949910363	9633.70741917126	9470.435835100343	9601.068641539496	9455.21955039412	9433.40136045355	9480.472471264215	9533.79154789035	9593.07718889574	9502.4162241139	9565.313811739554	9642.317276041713	9668.259295764925	9703.964629412067	9376.308393367937	9849.771211508492	9457.935039022548	9471.98401910512	9469.587847182993	9458.130108736068	9535.947271246465	9363.418875071184	9564.791817103025	9689.954560580618	9362.970246777193	9423.444523866334	9469.828958773258	9489.738253524716	9520.3595707376	9540.6593938595	9248.238093254391	9385.724807502029	9526.048334834155	9575.081223593606	9423.433643060023	9529.383441903628	9397.59113806023	9553.889423332093	9378.844862120934
EL19_5115	14204.48	11890.90491985236	71.33896012319353	11836.433206545576	11955.441481319667	11839.170293316996	11994.626091199925	11803.06655460422	11829.939749849822	11910.832469156692	11876.418766930166	12033.748843634843	12119.605940797932	11825.304797145736	11878.351606792172	11891.328623164673	11863.598412536627	11806.987065219986	11857.604958073727	11824.36908323541	11904.906582211876	11846.22175782245	11881.165440009296	11829.997611309409	11923.06290982451	11945.968032435658	11997.012315709897	11658.512159888654	11944.294184391201	11816.45717828368	11849.368051183814	11761.495623744602	11874.585885608743	11843.7609712253	11981.390419766241	11950.744909411185	11943.507770960434	11879.625270061013	11884.59565314307	11846.123366396183	11878.664278468468	11862.824144235341	11826.962443043385	11917.182616190039	11906.135879847987	11903.82544186174	11784.24109912214	11935.211936825253	11774.703674463068	11967.380734430602	11889.717190115456	11861.088460319874	11842.627562231368	11890.652962938111	11863.10265515035	11811.843174094927	11933.981511567512	11836.22637329417	11884.000427984607	11929.414566222667	11806.255972795601	12043.631327543288	11795.1515089515	11788.54389647797	11819.392852418941	11976.617430008764	11989.673782908952	11905.00421717516	11995.180208840704	11999.379336104364	11931.769370120104	11799.442724755	11962.439768733411	11938.577271317788	11918.049558716386	11905.87456167362	11944.359968621697	11984.2138219243	12003.08326091678	11964.931832460925	11977.970052148614	11861.884681144355	11987.874133558194	11889.710050590254	11848.360657741872	11848.869539338957	11846.663650119237	11825.696295443138	11919.952646447982	11947.75262570284	11944.07068256419	11866.371968977266	11953.907284000268	11899.636297415464	11885.443225333851	11860.169370623684	11923.618426770327	11862.523724838822	11817.464959472409	11813.046923840015	11818.836825439146	11933.654412958074	11876.02970898332
EL19_5114	9919.44	12308.615676819902	68.60410304783016	12331.078187233783	12313.444443781205	12210.500432194533	12289.870548330266	12199.525143634224	12369.47991000065	12380.192214503786	12340.96325555532	12311.121354288825	12318.526126835859	12236.90557799304	12264.889864230401	12296.473353876572	12146.758929229793	12360.404185113413	12278.355516315545	12345.498271857274	12399.323102226586	12226.952759456504	12320.186922048088	12212.887319484093	12321.511736747902	12339.165749345022	12313.141825550783	12181.03008536712	12366.251168269415	12188.237899709226	12278.771012633078	12402.32668536244	12254.586471278944	12274.832402516227	12232.919197743202	12250.08299138385	12256.501751096548	12259.046954876096	12347.353851111911	12298.718585928524	12226.720595711684	12359.44836963549	12349.432042317243	12337.097405818593	12311.630254456455	12290.980540556273	12341.121959653814	12280.699786933885	12359.92538264034	12297.283057370407	12315.116959767958	12302.162986929476	12367.622222594482	12398.842776560858	12266.643485166845	12338.988067499886	12205.486971759885	12365.25000923501	12276.030758507393	12130.750316719574	12164.912112834618	12243.077028062002	12377.334263989922	12390.668717310256	12244.143209787653	12426.769897763657	12246.280159729087	12234.47608754091	12267.513367156966	12355.605250863706	12420.821393155913	12395.704854577378	12395.740821043191	12308.352635178553	12454.328116189898	12241.200768583632	12364.100594192752	12298.872090272027	12339.166686627728	12286.491865102358	12356.01730222831	12282.77400538024	12390.217386495773	12386.516056747485	12320.457972053799	12308.20411334852	12270.026417406007	12390.039255357025	12321.854022821048	12304.766815250727	12328.144254991465	12409.061811865664	12182.328180714176	12266.309991095686	12258.161975541156	12312.087290980446	12265.5768888563	12338.425279632485	12501.100622539956	12375.292602322594	12306.65912258257	12328.871525583709	12364.065131287005
